folder_name,java_file_name,package_name,type_kind,type_name,modifiers,extends,implements
webapp2/src/main/java/com/example/om,TurbineRolePeerImpl.java,com.example.om,class,TurbineRolePeerImpl,public,com,org
webapp2/src/main/java/com/example/om,TurbineRolePermission.java,com.example.om,class,TurbineRolePermission,public,com,org
webapp2/src/main/java/com/example/om,TurbineRolePermissionPeer.java,com.example.om,class,TurbineRolePermissionPeer,public,com,
webapp2/src/main/java/com/example/om,TurbineRolePermissionPeerImpl.java,com.example.om,class,TurbineRolePermissionPeerImpl,public,com,
webapp2/src/main/java/com/example/om,TurbineRolePermissionRecordMapper.java,com.example.om,class,TurbineRolePermissionRecordMapper,public,BaseTurbineRolePermissionRecordMapper,
webapp2/src/main/java/com/example/om,TurbineRoleRecordMapper.java,com.example.om,class,TurbineRoleRecordMapper,public,BaseTurbineRoleRecordMapper,
webapp2/src/main/java/com/example/om,TurbineUser.java,com.example.om,class,TurbineUser,public,com,org
webapp2/src/main/java/com/example/om,TurbineUserGroupRole.java,com.example.om,class,TurbineUserGroupRole,public,com,org
webapp2/src/main/java/com/example/om,TurbineUserGroupRolePeer.java,com.example.om,class,TurbineUserGroupRolePeer,public,com,
webapp2/src/main/java/com/example/om,TurbineUserGroupRolePeerImpl.java,com.example.om,class,TurbineUserGroupRolePeerImpl,public,com,TorqueTurbineUserGroupRolePeer
webapp2/src/main/java/com/example/om,TurbineUserGroupRoleRecordMapper.java,com.example.om,class,TurbineUserGroupRoleRecordMapper,public,BaseTurbineUserGroupRoleRecordMapper,
webapp2/src/main/java/com/example/om,TurbineUserPeer.java,com.example.om,class,TurbineUserPeer,public,com,
webapp2/src/main/java/com/example/om,TurbineUserPeerImpl.java,com.example.om,class,TurbineUserPeerImpl,public,com,org
webapp2/src/main/java/com/example/om,TurbineUserRecordMapper.java,com.example.om,class,TurbineUserRecordMapper,public,BaseTurbineUserRecordMapper,
webapp2/src/main/java/com/example/wrapper,TurbineUserWrapper.java,com.example.wrapper,class,TurbineUserWrapper,public,DefaultUserImpl,
webapp2/src/main/java/com/example/services/pull,RelatedTool.java,com.example.services.pull,class,RelatedTool,public,,RunDataApplicationTool
webapp2/src/main/java/com/example/modules/actions,ChangePasswordAction.java,com.example.modules.actions,class,ChangePasswordAction,public,SecureAction,
webapp2/src/main/java/com/example/modules/actions,LoginUser.java,com.example.modules.actions,class,LoginUser,public,org,
webapp2/src/main/java/com/example/modules/actions,LoginUserIntake.java,com.example.modules.actions,class,LoginUserIntake,public,org,
webapp2/src/main/java/com/example/modules/actions,LogoutUser.java,com.example.modules.actions,class,LogoutUser,public,,Action
webapp2/src/main/java/com/example/modules/actions,SecureAction.java,com.example.modules.actions,class,SecureAction,public,VelocitySecureAction,
webapp2/src/main/java/com/example/modules/actions,ShowRecords.java,com.example.modules.actions,class,ShowRecords,public,SecureAction,
webapp2/src/main/java/com/example/modules/screens,Index.java,com.example.modules.screens,class,Index,public,VelocitySecureScreen,
webapp2/src/main/java/com/example/modules/screens,Password.java,com.example.modules.screens,class,Password,public,SecureScreen,
webapp2/src/main/java/com/example/modules/screens,SecureScreen.java,com.example.modules.screens,class,SecureScreen,public,VelocitySecureScreen,
webapp2/src/main/java/com/example/modules/screens,TestSecure.java,com.example.modules.screens,class,TestSecure,public,SecureScreen,
webapp2/src/main/java/com/example/flux/tools,FluxTool.java,com.example.flux.tools,class,FluxTool,public,,"ApplicationTool, Recyclable"
webapp2/src/main/java/com/example/flux/modules/actions,FluxAction.java,com.example.flux.modules.actions,class,FluxAction,public,VelocitySecureAction,
webapp2/src/main/java/com/example/flux/modules/actions,FluxLogin.java,com.example.flux.modules.actions,class,FluxLogin,public,org,
webapp2/src/main/java/com/example/flux/modules/actions,FluxLogout.java,com.example.flux.modules.actions,class,FluxLogout,public,,Action
webapp2/src/main/java/com/example/flux/modules/actions,SecureAction.java,com.example.flux.modules.actions,class,SecureAction,public,VelocitySecureAction,
webapp2/src/main/java/com/example/flux/modules/screens,FluxError.java,com.example.flux.modules.screens,class,FluxError,public,VelocityErrorScreen,
webapp2/src/main/java/com/example/flux/modules/screens,FluxIndex.java,com.example.flux.modules.screens,class,FluxIndex,public,VelocitySecureScreen,
webapp2/src/main/java/com/example/flux/modules/screens,FluxScreen.java,com.example.flux.modules.screens,class,FluxScreen,abstract public,VelocitySecureScreen,
webapp2/src/main/java/com/example/flux/modules/screens/group,Default.java,com.example.flux.modules.screens.group,class,Default,public,FluxScreen,
webapp2/src/main/java/com/example/flux/modules/screens/permission,Default.java,com.example.flux.modules.screens.permission,class,Default,public,FluxScreen,
webapp2/src/main/java/com/example/flux/modules/screens/role,Default.java,com.example.flux.modules.screens.role,class,Default,public,FluxScreen,
webapp2/src/main/java/com/example/flux/modules/screens/user,Default.java,com.example.flux.modules.screens.user,class,Default,public,FluxScreen,
webapp2/src/main/java/com/example/flux/modules/actions/group,FluxGroupAction.java,com.example.flux.modules.actions.group,class,FluxGroupAction,public,FluxAction,
webapp2/src/main/java/com/example/flux/modules/actions/permission,FluxPermissionAction.java,com.example.flux.modules.actions.permission,class,FluxPermissionAction,public,FluxAction,
webapp2/src/main/java/com/example/flux/modules/actions/role,FluxRoleAction.java,com.example.flux.modules.actions.role,class,FluxRoleAction,public,FluxAction,
webapp2/src/main/java/com/example/flux/modules/actions/user,FluxUserAction.java,com.example.flux.modules.actions.user,class,FluxUserAction,public,FluxAction,
webapp1/Backup,TurbinePermissionPeer.java,com.example.om,class,TurbinePermissionPeer,public,com,org
webapp1/Backup,TurbinePermissionPeerImpl.java,com.example.om,class,TurbinePermissionPeerImpl,public,com,org
webapp1/Backup,TurbineRolePeer.java,com.example.om,class,TurbineRolePeer,public,com,org
webapp1/Backup,TurbineRolePeerImpl.java,com.example.om,class,TurbineRolePeerImpl,public,com,org
webapp1/Backup,TurbineRolePermission.java,com.example.om,class,TurbineRolePermission,public,com,org
webapp1/Backup,TurbineUser.java,com.example.om,class,TurbineUser,public,com,org
webapp1/Backup,TurbineUserGroupRole.java,com.example.om,class,TurbineUserGroupRole,public,com,org
webapp1/Backup,TurbineUserGroupRolePeerImpl.java,com.example.om,class,TurbineUserGroupRolePeerImpl,public,com,TorqueTurbineUserGroupRolePeer
webapp1/src/test/java/com/example/services/security,AbstractFulcrumTorqueModelManagerTest.java,com.example.services.security,class,AbstractFulcrumTorqueModelManagerTest,abstract public,BaseUnit5Test,
webapp1/src/test/java/com/example/services/security,FulcrumTorqueDefaultModelManagerTest.java,com.example.services.security,class,FulcrumTorqueDefaultModelManagerTest,public,AbstractFulcrumTorqueModelManagerTest,
webapp1/src/test/java/com/example/services/security,TurbineSecurityServiceTest.java,com.example.services.security,class,TurbineSecurityServiceTest,public,BaseUnit5Test,
webapp1/src/main/java/com/example,TorqueDiagnosticsRunner.java,com.example,class,TorqueDiagnosticsRunner,public,,
webapp1/src/main/java/com/example/diagnostics,TorqueAdapterValidator.java,com.example.diagnostics,class,TorqueAdapterValidator,public,,
webapp1/src/main/java/com/example/diagnostics,TorqueOrmHealthCheck.java,com.example.diagnostics,class,TorqueOrmHealthCheck,public,,
webapp1/src/main/java/com/example/diagnostics,TorqueUserInsertTest.java,com.example.diagnostics,class,TorqueUserInsertTest,public,,
webapp1/src/main/java/com/example/initializer,DiagnosticTorqueComponent.java,com.example.initializer,class,DiagnosticTorqueComponent,public,TorqueComponent,
webapp1/src/main/java/com/example/initializer,TorqueAdapterInspector.java,com.example.initializer,class,TorqueAdapterInspector,public,,
webapp1/src/main/java/com/example/initializer,TorqueAvalonInitializer.java,com.example.initializer,class,TorqueAvalonInitializer,public,AbstractLogEnabled,"Initializable, Configurable, Serviceable"
webapp1/src/main/java/com/example/monitor,ParserPoolMonitorViaReflection.java,com.example.monitor,class,ParserPoolMonitorViaReflection,public,AbstractLogEnabled,"Initializable, Serviceable"
webapp1/src/main/java/com/example/om,Author.java,com.example.om,class,Author,public,com,
webapp1/src/main/java/com/example/om,AuthorPeer.java,com.example.om,class,AuthorPeer,public,com,
webapp1/src/main/java/com/example/om,AuthorPeerImpl.java,com.example.om,class,AuthorPeerImpl,public,com,
webapp1/src/main/java/com/example/om,AuthorRecordMapper.java,com.example.om,class,AuthorRecordMapper,public,BaseAuthorRecordMapper,
webapp1/src/main/java/com/example/om,Book.java,com.example.om,class,Book,public,com,
webapp1/src/main/java/com/example/om,BookPeer.java,com.example.om,class,BookPeer,public,com,
webapp1/src/main/java/com/example/om,BookPeerImpl.java,com.example.om,class,BookPeerImpl,public,com,
webapp1/src/main/java/com/example/om,BookRecordMapper.java,com.example.om,class,BookRecordMapper,public,BaseBookRecordMapper,
webapp1/src/main/java/com/example/om,GtpGroup.java,com.example.om,class,GtpGroup,public,com,org
webapp1/src/main/java/com/example/om,GtpGroupPeer.java,com.example.om,class,GtpGroupPeer,public,com,
webapp1/src/main/java/com/example/om,GtpGroupPeerImpl.java,com.example.om,class,GtpGroupPeerImpl,public,com,org
webapp1/src/main/java/com/example/om,GtpGroupRecordMapper.java,com.example.om,class,GtpGroupRecordMapper,public,BaseGtpGroupRecordMapper,
webapp1/src/main/java/com/example/om,GtpPermission.java,com.example.om,class,GtpPermission,public,com,org
webapp1/src/main/java/com/example/om,GtpPermissionPeer.java,com.example.om,class,GtpPermissionPeer,public,com,
webapp1/src/main/java/com/example/om,GtpPermissionPeerImpl.java,com.example.om,class,GtpPermissionPeerImpl,public,com,org
webapp1/src/main/java/com/example/om,GtpPermissionRecordMapper.java,com.example.om,class,GtpPermissionRecordMapper,public,BaseGtpPermissionRecordMapper,
webapp1/src/main/java/com/example/om,GtpRole.java,com.example.om,class,GtpRole,public,com,org
webapp1/src/main/java/com/example/om,GtpRolePeer.java,com.example.om,class,GtpRolePeer,public,com,
webapp1/src/main/java/com/example/om,GtpRolePeerImpl.java,com.example.om,class,GtpRolePeerImpl,public,com,org
webapp1/src/main/java/com/example/om,GtpRolePermission.java,com.example.om,class,GtpRolePermission,public,com,org
webapp1/src/main/java/com/example/om,GtpRolePermissionPeer.java,com.example.om,class,GtpRolePermissionPeer,public,com,
webapp1/src/main/java/com/example/om,GtpRolePermissionPeerImpl.java,com.example.om,class,GtpRolePermissionPeerImpl,public,com,
webapp1/src/main/java/com/example/om,GtpRolePermissionRecordMapper.java,com.example.om,class,GtpRolePermissionRecordMapper,public,BaseGtpRolePermissionRecordMapper,
webapp1/src/main/java/com/example/om,GtpRoleRecordMapper.java,com.example.om,class,GtpRoleRecordMapper,public,BaseGtpRoleRecordMapper,
webapp1/src/main/java/com/example/om,GtpUser.java,com.example.om,class,GtpUser,public,BaseGtpUser,"TurbineUser, User"
webapp1/src/main/java/com/example/om,GtpUserGroupRole.java,com.example.om,class,GtpUserGroupRole,public,com,org
webapp1/src/main/java/com/example/om,GtpUserGroupRolePeer.java,com.example.om,class,GtpUserGroupRolePeer,public,com,
webapp1/src/main/java/com/example/om,GtpUserGroupRolePeerImpl.java,com.example.om,class,GtpUserGroupRolePeerImpl,public,com,org
webapp1/src/main/java/com/example/om,GtpUserGroupRoleRecordMapper.java,com.example.om,class,GtpUserGroupRoleRecordMapper,public,BaseGtpUserGroupRoleRecordMapper,
webapp1/src/main/java/com/example/om,GtpUserPeer.java,com.example.om,class,GtpUserPeer,public,com,
webapp1/src/main/java/com/example/om,GtpUserPeerImpl.java,com.example.om,class,GtpUserPeerImpl,public,com,org
webapp1/src/main/java/com/example/om,GtpUserRecordMapper.java,com.example.om,class,GtpUserRecordMapper,public,BaseGtpUserRecordMapper,
webapp1/src/main/java/com/example/security,StubUser.java,com.example.security,class,StubUser,public,TurbineUserImpl,
webapp1/src/main/java/com/example/security,StubUserManager.java,com.example.security,class,StubUserManager,public,,TurbineUserManager
webapp1/src/main/java/com/example/util,UserWrapperUtil.java,com.example.util,class,UserWrapperUtil,final public,,
webapp1/src/main/java/com/example/valves,UserStateDebugValve.java,com.example.valves,class,UserStateDebugValve,public,,Valve
webapp1/src/main/java/com/example/wrapper,GtpUserWrapper.java,com.example.wrapper,class,GtpUserWrapper,public,GtpUser,User
webapp1/src/main/java/com/example/wrapper,TurbineUserWrapper.java,com.example.wrapper,class,TurbineUserWrapper,public,DefaultUserImpl,
webapp1/src/main/java/com/example/services/pull,RelatedTool.java,com.example.services.pull,class,RelatedTool,public,,RunDataApplicationTool
webapp1/src/main/java/com/example/modules/actions,ChangePasswordAction.java,com.example.modules.actions,class,ChangePasswordAction,public,SecureAction,
webapp1/src/main/java/com/example/modules/actions,LoginUser.java,com.example.modules.actions,class,LoginUser,public,org,
webapp1/src/main/java/com/example/modules/actions,LoginUserIntake.java,com.example.modules.actions,class,LoginUserIntake,public,org,
webapp1/src/main/java/com/example/modules/actions,LogoutUser.java,com.example.modules.actions,class,LogoutUser,public,,Action
webapp1/src/main/java/com/example/modules/actions,SafeSessionValidator.java,com.example.modules.actions,class,SafeSessionValidator,public,TemplateSessionValidator,
webapp1/src/main/java/com/example/modules/actions,SecureAction.java,com.example.modules.actions,class,SecureAction,public,VelocitySecureAction,
webapp1/src/main/java/com/example/modules/actions,ShowRecords.java,com.example.modules.actions,class,ShowRecords,public,SecureAction,
webapp1/src/main/java/com/example/modules/screens,Index.java,com.example.modules.screens,class,Index,public,VelocitySecureScreen,
webapp1/src/main/java/com/example/modules/screens,Password.java,com.example.modules.screens,class,Password,public,SecureScreen,
webapp1/src/main/java/com/example/modules/screens,SecureScreen.java,com.example.modules.screens,class,SecureScreen,public,VelocitySecureScreen,
webapp1/src/main/java/com/example/modules/screens,TestSecure.java,com.example.modules.screens,class,TestSecure,public,SecureScreen,
webapp1/src/main/java/com/example/flux/tools,FluxTool.java,com.example.flux.tools,class,FluxTool,public,,"ApplicationTool, Recyclable"
webapp1/src/main/java/com/example/flux/modules/actions,FluxAction.java,com.example.flux.modules.actions,class,FluxAction,public,VelocitySecureAction,
webapp1/src/main/java/com/example/flux/modules/actions,FluxLogin.java,com.example.flux.modules.actions,class,FluxLogin,public,org,
webapp1/src/main/java/com/example/flux/modules/actions,FluxLogout.java,com.example.flux.modules.actions,class,FluxLogout,public,,Action
webapp1/src/main/java/com/example/flux/modules/actions,SecureAction.java,com.example.flux.modules.actions,class,SecureAction,public,VelocitySecureAction,
webapp1/src/main/java/com/example/flux/modules/screens,FluxError.java,com.example.flux.modules.screens,class,FluxError,public,VelocityErrorScreen,
webapp1/src/main/java/com/example/flux/modules/screens,FluxIndex.java,com.example.flux.modules.screens,class,FluxIndex,public,VelocitySecureScreen,
webapp1/src/main/java/com/example/flux/modules/screens,FluxScreen.java,com.example.flux.modules.screens,class,FluxScreen,abstract public,VelocitySecureScreen,
webapp1/src/main/java/com/example/flux/modules/screens/group,Default.java,com.example.flux.modules.screens.group,class,Default,public,FluxScreen,
webapp1/src/main/java/com/example/flux/modules/screens/permission,Default.java,com.example.flux.modules.screens.permission,class,Default,public,FluxScreen,
webapp1/src/main/java/com/example/flux/modules/screens/role,Default.java,com.example.flux.modules.screens.role,class,Default,public,FluxScreen,
webapp1/src/main/java/com/example/flux/modules/screens/user,Default.java,com.example.flux.modules.screens.user,class,Default,public,FluxScreen,
webapp1/src/main/java/com/example/flux/modules/actions/group,FluxGroupAction.java,com.example.flux.modules.actions.group,class,FluxGroupAction,public,FluxAction,
webapp1/src/main/java/com/example/flux/modules/actions/permission,FluxPermissionAction.java,com.example.flux.modules.actions.permission,class,FluxPermissionAction,public,FluxAction,
webapp1/src/main/java/com/example/flux/modules/actions/role,FluxRoleAction.java,com.example.flux.modules.actions.role,class,FluxRoleAction,public,FluxAction,
webapp1/src/main/java/com/example/flux/modules/actions/user,FluxUserAction.java,com.example.flux.modules.actions.user,class,FluxUserAction,public,FluxAction,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/wrapper,TurbineUserWrapper.java,com.uob.wrapper,class,TurbineUserWrapper,public,DefaultUserImpl,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/services/pull,RelatedTool.java,com.uob.services.pull,class,RelatedTool,public,,RunDataApplicationTool
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/modules/actions,ChangePasswordAction.java,com.uob.modules.actions,class,ChangePasswordAction,public,SecureAction,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/modules/actions,LoginUser.java,com.uob.modules.actions,class,LoginUser,public,org,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/modules/actions,LoginUserIntake.java,com.uob.modules.actions,class,LoginUserIntake,public,org,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/modules/actions,LogoutUser.java,com.uob.modules.actions,class,LogoutUser,public,,Action
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/modules/actions,SecureAction.java,com.uob.modules.actions,class,SecureAction,public,VelocitySecureAction,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/modules/actions,ShowRecords.java,com.uob.modules.actions,class,ShowRecords,public,SecureAction,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/modules/screens,Index.java,com.uob.modules.screens,class,Index,public,VelocitySecureScreen,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/modules/screens,Password.java,com.uob.modules.screens,class,Password,public,SecureScreen,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/modules/screens,SecureScreen.java,com.uob.modules.screens,class,SecureScreen,public,VelocitySecureScreen,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/modules/screens,TestSecure.java,com.uob.modules.screens,class,TestSecure,public,SecureScreen,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/modules/screens,UserAssignment.java,com.uob.modules.screens,class,UserAssignment,public,SecureScreen,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/modules/screens,UserProfile.java,com.uob.modules.screens,class,UserProfile,public,SecureScreen,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/flux/tools,FluxTool.java,com.uob.flux.tools,class,FluxTool,public,,"ApplicationTool, Recyclable"
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/flux/modules/actions,FluxAction.java,com.uob.flux.modules.actions,class,FluxAction,public,VelocitySecureAction,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/flux/modules/actions,FluxLogin.java,com.uob.flux.modules.actions,class,FluxLogin,public,org,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/flux/modules/actions,FluxLogout.java,com.uob.flux.modules.actions,class,FluxLogout,public,,Action
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/flux/modules/actions,SecureAction.java,com.uob.flux.modules.actions,class,SecureAction,public,VelocitySecureAction,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/flux/modules/screens,FluxError.java,com.uob.flux.modules.screens,class,FluxError,public,VelocityErrorScreen,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/flux/modules/screens,FluxIndex.java,com.uob.flux.modules.screens,class,FluxIndex,public,VelocitySecureScreen,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/flux/modules/screens,FluxScreen.java,com.uob.flux.modules.screens,class,FluxScreen,abstract public,VelocitySecureScreen,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/flux/modules/screens/group,Default.java,com.uob.flux.modules.screens.group,class,Default,public,FluxScreen,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/flux/modules/screens/permission,Default.java,com.uob.flux.modules.screens.permission,class,Default,public,FluxScreen,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/flux/modules/screens/role,Default.java,com.uob.flux.modules.screens.role,class,Default,public,FluxScreen,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/flux/modules/screens/user,Default.java,com.uob.flux.modules.screens.user,class,Default,public,FluxScreen,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/flux/modules/actions/group,FluxGroupAction.java,com.uob.flux.modules.actions.group,class,FluxGroupAction,public,FluxAction,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/flux/modules/actions/permission,FluxPermissionAction.java,com.uob.flux.modules.actions.permission,class,FluxPermissionAction,public,FluxAction,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/flux/modules/actions/role,FluxRoleAction.java,com.uob.flux.modules.actions.role,class,FluxRoleAction,public,FluxAction,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/flux/modules/actions/user,FluxUserAction.java,com.uob.flux.modules.actions.user,class,FluxUserAction,public,FluxAction,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/com/uob/aspect,MaptoModelInterceptor.java,com.uob.aspect,class,MaptoModelInterceptor,public,,
uob-turbine7-portal-mm/turbine-model-controller/src/main/java/com/uob/services/pull,SafeTurbinePullService.java,com.uob.services.pull,class,SafeTurbinePullService,public,TurbinePullService,
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpGroup.java,com.uob.om,class,GtpGroup,public,com,org
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpGroupPeer.java,com.uob.om,class,GtpGroupPeer,public,com,
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpGroupPeerImpl.java,com.uob.om,class,GtpGroupPeerImpl,public,com,org
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpGroupRecordMapper.java,com.uob.om,class,GtpGroupRecordMapper,public,BaseGtpGroupRecordMapper,
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpGroupRole.java,com.uob.om,class,GtpGroupRole,public,com,org
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpGroupRolePeer.java,com.uob.om,class,GtpGroupRolePeer,public,com,
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpGroupRolePeerImpl.java,com.uob.om,class,GtpGroupRolePeerImpl,public,com,org
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpGroupRoleRecordMapper.java,com.uob.om,class,GtpGroupRoleRecordMapper,public,BaseGtpGroupRoleRecordMapper,
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpPermission.java,com.uob.om,class,GtpPermission,public,com,org
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpPermissionPeer.java,com.uob.om,class,GtpPermissionPeer,public,com,
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpPermissionPeerImpl.java,com.uob.om,class,GtpPermissionPeerImpl,public,com,org
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpPermissionRecordMapper.java,com.uob.om,class,GtpPermissionRecordMapper,public,BaseGtpPermissionRecordMapper,
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpRole.java,com.uob.om,class,GtpRole,public,com,org
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpRolePeer.java,com.uob.om,class,GtpRolePeer,public,com,
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpRolePeerImpl.java,com.uob.om,class,GtpRolePeerImpl,public,com,org
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpRolePermission.java,com.uob.om,class,GtpRolePermission,public,com,org
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpRolePermissionPeer.java,com.uob.om,class,GtpRolePermissionPeer,public,com,
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpRolePermissionPeerImpl.java,com.uob.om,class,GtpRolePermissionPeerImpl,public,com,
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpRolePermissionRecordMapper.java,com.uob.om,class,GtpRolePermissionRecordMapper,public,BaseGtpRolePermissionRecordMapper,
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpRoleRecordMapper.java,com.uob.om,class,GtpRoleRecordMapper,public,BaseGtpRoleRecordMapper,
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpUser.java,com.uob.om,class,GtpUser,public,com,org
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpUserGroupRole.java,com.uob.om,class,GtpUserGroupRole,public,com,org
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpUserGroupRolePeer.java,com.uob.om,class,GtpUserGroupRolePeer,public,com,
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpUserGroupRolePeerImpl.java,com.uob.om,class,GtpUserGroupRolePeerImpl,public,com,org
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpUserGroupRoleRecordMapper.java,com.uob.om,class,GtpUserGroupRoleRecordMapper,public,BaseGtpUserGroupRoleRecordMapper,
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpUserPeer.java,com.uob.om,class,GtpUserPeer,public,com,
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpUserPeerImpl.java,com.uob.om,class,GtpUserPeerImpl,public,com,org
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,GtpUserRecordMapper.java,com.uob.om,class,GtpUserRecordMapper,public,BaseGtpUserRecordMapper,
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,TurbineGroup.java,com.uob.om,class,TurbineGroup,public,com,org
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,TurbineGroupPeer.java,com.uob.om,class,TurbineGroupPeer,public,com,
